time_delta,in_tos_field,in_pkt,in_bytes,in_bytes_per_flow,out_bytes_per_flow,exporting_proc_id,attack_type,src_add_141.98,src_add_158.129,src_add_193.219,src_add_83.171,src_add_84.15,src_add_Other,dest_add_158.129,dest_add_172.217,dest_add_193.219,dest_add_83.171,dest_add_84.15,dest_add_Other,src_port_53,src_port_80,src_port_123,src_port_443,src_port_771,src_port_Other,dest_port_53,dest_port_80,dest_port_123,dest_port_443,dest_port_771,dest_port_Other
-0.2219957120273156,40,1,-0.0459917403849677,0.18999462952453117,-1.1897765292465636,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
-0.2219957120273156,0,1,-0.0456676299125285,0.09927890146334627,-0.30921624844522827,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.04578647041908954,-1.1059443427781104,1.6936267431813383,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.0457081437215834,-1.1059443427781104,0.5368122566384076,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.04604305787643724,0.13815707063242552,-0.37827979988062715,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
-0.10920218972632843,0,2,-0.04173779043420312,-0.36725912856560466,-0.37827979988062715,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
-0.19379733145206882,0,65,0.2158814185840997,0.13815707063242552,-0.37827979988062715,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0.0881864743003991,32,6,-0.04548666823208327,1.3174615354278292,-0.37827979988062715,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.04605386155885188,-0.44501546690376315,-0.37827979988062715,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
1.1315265555845306,192,4,-0.04496809147618054,-1.1059443427781104,-0.37827979988062715,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.045948525655309144,-0.44501546690376315,-0.37827979988062715,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
-0.2219957120273156,104,1,-0.045980936702553064,0.18999462952453117,-1.1897765292465636,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
-0.024607048000588053,0,10,-0.04261018778918532,-1.1059443427781104,-0.37827979988062715,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
-0.2219957120273156,0,1,-0.0457891713396932,-1.1059443427781104,-0.37827979988062715,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.04584048883116274,-1.1059443427781104,0.5368122566384076,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.046026852352815284,-1.1059443427781104,0.46774870520300876,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.04584048883116274,-1.1059443427781104,0.5368122566384076,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.045781068577882215,-1.1059443427781104,-0.37827979988062715,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.045929619211083524,0.18999462952453117,-1.1897765292465636,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
-0.2219957120273156,0,1,-0.04604305787643724,-1.1059443427781104,-0.37827979988062715,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
-0.2219957120273156,0,10,-0.02778213367509165,0.13815707063242552,-0.30921624844522827,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
-0.2219957120273156,40,1,-0.045721648324601696,0.13815707063242552,-1.1897765292465636,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.045813479625126136,-1.1059443427781104,1.6936267431813383,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
-0.19379733145206882,0,2,-0.0458296851487481,1.6155274990574369,1.6936267431813383,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
-0.05280542857583485,0,2,-0.0456811345155468,1.0582737409673009,-1.1897765292465636,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.045697340039168755,-1.1059443427781104,1.6936267431813383,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
0.9341378915578029,0,4,-0.045146352236022105,1.0582737409673009,2.436059921111876,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0.22917837717663309,0,11,-0.04124082104312968,1.6155274990574369,-0.37827979988062715,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
0.1727816160261395,0,58,-0.03896124405364059,-0.36725912856560466,-0.37827979988062715,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
-0.2219957120273156,0,1,-0.045948525655309144,-1.1059443427781104,1.6936267431813383,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
-0.2219957120273156,0,1,-0.045948525655309144,-1.1059443427781104,0.5368122566384076,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.04604305787643724,-1.1059443427781104,-0.37827979988062715,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.04578376949848588,-1.1059443427781104,1.6936267431813383,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.045916114608065224,0.13815707063242552,-0.37827979988062715,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
-0.08100380915108164,0,8,-0.045173361442058704,1.3174615354278292,-0.37827979988062715,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.045721648324601696,-1.1059443427781104,0.5368122566384076,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.04580537686331516,1.0582737409673009,-0.37827979988062715,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.04604305787643724,-1.1059443427781104,-0.37827979988062715,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
-0.2219957120273156,0,1,-0.0457891713396932,-1.1059443427781104,-0.37827979988062715,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
-0.2219957120273156,56,1,-0.045948525655309144,1.3174615354278292,-1.1897765292465636,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
-0.19379733145206882,0,5,-0.04494648411135126,1.6155274990574369,-0.37827979988062715,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
-0.2219957120273156,0,1,-0.04594582473470548,-1.1059443427781104,0.5368122566384076,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
-0.19379733145206882,0,8,-0.03869655383448191,0.021522563125187785,1.6936267431813383,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
-0.2219957120273156,0,1,-0.04604305787643724,-0.36725912856560466,1.6936267431813383,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
0.0881864743003991,0,12,-0.023873901561595558,-1.1059443427781104,1.6936267431813383,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
-0.2219957120273156,0,1,-0.046059263400059204,1.0582737409673009,-0.5509386784691243,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.04604305787643724,-1.1059443427781104,-0.37827979988062715,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.04595932933772378,1.6155274990574369,-0.37827979988062715,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.04604305787643724,1.0582737409673009,-0.37827979988062715,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.04598363762315672,-1.1059443427781104,-0.37827979988062715,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.045994441305571364,-0.44501546690376315,-0.37827979988062715,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
-0.2219957120273156,0,1,-0.0459242173698762,1.3045021457048027,-0.37827979988062715,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
-0.2219957120273156,0,1,-0.0459917403849677,-1.1059443427781104,0.6058758080738065,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.04590261000504692,-0.4968530257958688,1.6936267431813383,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
0.0881864743003991,0,5,-0.04150551126228836,0.24183218841663684,-0.37827979988062715,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.3983686606281138,0,4,-0.04457375706804618,1.6155274990574369,-0.37827979988062715,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
-0.2219957120273156,0,1,-0.04595932933772378,-1.1059443427781104,0.5368122566384076,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.04579187226029686,-1.1059443427781104,-0.37827979988062715,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
-0.2219957120273156,104,1,-0.04600794590858966,0.18999462952453117,-1.1897765292465636,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
-0.16559895087682203,0,6,-0.04528409918680877,-1.1059443427781104,-0.37827979988062715,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
-0.2219957120273156,0,2,-0.04441170183182657,-1.1059443427781104,1.6936267431813383,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
-0.2219957120273156,0,1,-0.04593232013168718,1.3045021457048027,-0.37827979988062715,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
-0.2219957120273156,0,1,-0.04604305787643724,1.0582737409673009,-0.37827979988062715,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.04579457318090052,-1.1059443427781104,2.0389445003583324,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.04580537686331516,-1.1059443427781104,0.5368122566384076,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.045948525655309144,-1.1059443427781104,0.5368122566384076,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
-0.2219957120273156,104,1,-0.04601604867040064,0.18999462952453117,-1.1897765292465636,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
-0.2219957120273156,0,1,-0.0459107127668579,-1.1059443427781104,0.5368122566384076,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.04577836765727856,0.09927890146334627,-1.1897765292465636,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
-0.2219957120273156,0,3,-0.04572434924520536,0.18999462952453117,-1.1897765292465636,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
-0.08100380915108164,0,14,0.005096172833262132,0.13815707063242552,-0.37827979988062715,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.04604305787643724,1.0582737409673009,-1.1897765292465636,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
-0.10920218972632843,0,10,-0.04190524751163005,-0.36725912856560466,1.6936267431813383,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
-0.08100380915108164,0,11,-0.038588517010335506,-0.36725912856560466,1.6936267431813383,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
-0.2219957120273156,0,1,-0.045592004135626016,-1.1059443427781104,0.5368122566384076,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
0.20097999660138627,0,537,2.010743093778538,0.13815707063242552,-0.37827979988062715,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.046026852352815284,0.13815707063242552,-0.37827979988062715,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0.2573767577518799,0,24,-0.040706038763604985,0.13815707063242552,-0.37827979988062715,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
-0.16559895087682203,0,8,-0.03327310526233253,1.6155274990574369,1.6936267431813383,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
-0.2219957120273156,56,1,-0.0459917403849677,0.18999462952453117,-1.1897765292465636,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
0.11638485487564591,0,3,-0.044098395041802005,1.6155274990574369,-0.37827979988062715,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1.4981055030627388,0,2,-0.0456811345155468,1.0582737409673009,-0.20562092129213,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.04595392749651646,-1.1059443427781104,-0.37827979988062715,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
0.5675589440795946,0,22,0.03939246265853744,1.3174615354278292,-1.1897765292465636,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.04580807778391882,-0.4968530257958688,0.4159510416264596,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.04604305787643724,-1.1059443427781104,2.0389445003583324,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
-0.08100380915108164,0,4,-0.04417672173930815,-1.1059443427781104,-0.37827979988062715,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
-0.2219957120273156,0,1,-0.04604305787643724,0.021522563125187785,-0.37827979988062715,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
-0.2219957120273156,0,1,-0.04604305787643724,-1.1059443427781104,-0.37827979988062715,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.0457756667366749,-1.1059443427781104,-0.37827979988062715,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
-0.16559895087682203,0,3,-0.04379589193419208,1.6155274990574369,1.6936267431813383,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
-0.13740057030157524,0,2,-0.04582428330754078,-0.01735560604389146,2.0389445003583324,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
0.003591332574658739,0,5,-0.03172277683583166,-1.1059443427781104,-0.37827979988062715,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
-0.16559895087682203,32,2,-0.04584859159297372,-1.1059443427781104,-0.37827979988062715,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
-0.2219957120273156,0,1,-0.04579457318090052,-1.1059443427781104,0.5368122566384076,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
-0.2219957120273156,0,2,-0.04570544280097974,0.13815707063242552,-0.37827979988062715,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.046005244987986,1.6155274990574369,-0.37827979988062715,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
-0.16559895087682203,0,47,-0.03704359042504196,1.6155274990574369,1.6936267431813383,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
-0.19379733145206882,0,3,-0.04378508825177744,1.3174615354278292,-1.1897765292465636,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
-0.2219957120273156,0,1,-0.045813479625126136,-1.1059443427781104,0.5368122566384076,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
-0.2219957120273156,0,4,-0.04477632611332068,1.0582737409673009,-0.37827979988062715,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.045962030258327444,-1.1059443427781104,1.6936267431813383,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
-0.2219957120273156,0,2,-0.04591881552866888,0.021522563125187785,-0.37827979988062715,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
-0.16559895087682203,0,4,-0.045521780199930854,-1.1059443427781104,1.6936267431813383,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
-0.2219957120273156,0,1,-0.044182123580515466,-1.1059443427781104,-0.37827979988062715,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.045916114608065224,-1.1059443427781104,2.0389445003583324,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
-0.2219957120273156,0,3,-0.04483844728720486,-0.36725912856560466,-0.37827979988062715,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
-0.024607048000588053,0,12,-0.02449781422104103,0.7602077773376934,-0.37827979988062715,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.04600254406738234,-0.08215255465902353,-0.37827979988062715,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
-0.2219957120273156,0,1,-0.04593502105229084,0.13815707063242552,-0.30921624844522827,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
-0.2219957120273156,40,1,-0.045980936702553064,0.18999462952453117,-1.1897765292465636,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
-0.2219957120273156,0,3,-0.04579457318090052,-1.1059443427781104,-0.37827979988062715,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
-0.2219957120273156,0,10,-0.04355551000046634,-1.1059443427781104,1.6936267431813383,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
0.6239557052300881,0,13,-0.04057909549523296,1.3174615354278292,-0.20562092129213,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
-0.2219957120273156,0,1,-0.04604305787643724,-1.1059443427781104,-0.37827979988062715,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
-0.024607048000588053,0,139,0.45109108935383513,1.3174615354278292,-0.37827979988062715,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.045967432099534765,-1.1059443427781104,1.6936267431813383,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
-0.2219957120273156,0,1,-0.04604305787643724,-1.1059443427781104,-0.37827979988062715,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.04604305787643724,0.7602077773376934,2.0389445003583324,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
-0.2219957120273156,0,3,-0.04566222807132118,1.3174615354278292,-0.37827979988062715,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
-0.2219957120273156,0,1,-0.04602955327341894,1.6155274990574369,1.6936267431813383,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
-0.05280542857583485,40,2,-0.0458431897517664,0.18999462952453117,-1.1897765292465636,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
-0.2219957120273156,0,1,-0.04595662841712012,0.08631951174031986,1.6936267431813383,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
-0.2219957120273156,0,2,-0.045864797116595676,1.3174615354278292,-0.37827979988062715,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
-0.2219957120273156,0,1,-0.0458431897517664,-1.1059443427781104,0.5368122566384076,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
0.03178971314990551,112,4,-0.045637919785888235,1.3174615354278292,-0.37827979988062715,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.04602955327341894,0.021522563125187785,1.6936267431813383,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
-0.2219957120273156,0,1,-0.04581888146633346,-1.1059443427781104,0.5368122566384076,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.04583508698995542,1.0582737409673009,-0.37827979988062715,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.04597013302013842,-1.1059443427781104,0.5368122566384076,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.0458972081638396,-1.1059443427781104,0.5368122566384076,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.04379049009298476,1.0582737409673009,-1.1897765292465636,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.046026852352815284,1.6155274990574369,-0.37827979988062715,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
-0.2219957120273156,0,1,-0.046013347749796984,1.6155274990574369,1.6936267431813383,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
-0.2219957120273156,0,1,-0.046026852352815284,-1.1059443427781104,-0.37827979988062715,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
-0.2219957120273156,0,1,-0.04600254406738234,-1.1059443427781104,-0.37827979988062715,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
-0.2219957120273156,0,1,-0.04579457318090052,-1.1059443427781104,1.6936267431813383,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
-0.2219957120273156,0,2,-0.04591881552866888,1.0582737409673009,-1.1897765292465636,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.04604305787643724,1.0582737409673009,-1.1897765292465636,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2.9080245318250784,0,12,-0.04262369239220362,0.13815707063242552,-0.37827979988062715,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.1727816160261395,0,11,-0.003387418782834083,1.3174615354278292,-1.1897765292465636,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.04584859159297372,-1.1059443427781104,0.5368122566384076,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.0457891713396932,-1.1059443427781104,-0.37827979988062715,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.04604305787643724,1.6155274990574369,-0.37827979988062715,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
